"task_id","model","RSS","RMSE","bias_all","bias_before","bias_after"
1,"gamma_noise",17.0810044966703,0.493978086510356,0.302115264421446,0.210909331144969,0.388254201404785
2,"gamma_noise",21.8132813361707,0.558227825177533,0.345439667378742,0.338231570224748,0.352247314690848
3,"gamma_noise",46.6543631125313,0.816388940155114,-0.550083932185497,-0.628661083449678,-0.47587217821377
4,"gamma_noise",21.6303811498622,0.555882582024326,0.308829721649377,0.0326058888079344,0.569707785999628
5,"gamma_noise",24.3502965177836,0.589797743998297,-0.0371090415337847,-0.0646929145369935,-0.011057605919643
6,"gamma_noise",22.3628912299832,0.565216661744898,-0.0232517142723302,-0.408566827950078,0.340657004201099
7,"gamma_noise",28.2966886821482,0.635797459687418,0.458915270001402,0.332811950877817,0.578012849173677
8,"gamma_noise",19.3408949261154,0.52564103620675,0.186417492346872,0.0314043657889865,0.33281877854043
9,"gamma_noise",17.9147017800811,0.505889623479288,0.280473745919208,0.13307157620861,0.419686906201439
10,"gamma_noise",28.4358188040307,0.637358598368865,-0.056771842380019,-0.514933179231736,0.375936086868824
11,"gamma_noise",24.9450719521172,0.596957427916373,0.353067247969913,0.126720654213144,0.566839030962418
12,"gamma_noise",41.045994578855,0.765748882549952,-0.161567828103447,-0.0554299387756397,-0.261809168024154
13,"gamma_noise",25.3465549181243,0.601742172103211,0.351357788671297,0.154502365410336,0.537276799528872
14,"gamma_noise",22.994528371345,0.573143317546132,0.259529267580423,-0.0355085489599917,0.538176094313037
15,"gamma_noise",19.1752122017707,0.523384756066164,0.119451964168582,0.0494419806792235,0.185572504130754
16,"gamma_noise",17.6927231623958,0.50274564944336,0.188180147115123,-0.000883187624858447,0.366739963258438
17,"gamma_noise",22.7884952443294,0.570569831012689,-0.251522075511011,-0.463560797738103,-0.0512632822965358
18,"gamma_noise",21.7042197737815,0.556830568918942,-0.0376109066986924,-0.419640440669363,0.323194764273608
19,"gamma_noise",26.3827038635848,0.613918373629412,-0.0951754812451818,0.149474552656368,-0.326233846596646
20,"gamma_noise",20.162802176767,0.536693610076244,0.148740856974214,-0.0832115512905482,0.367807020335378
21,"gamma_noise",16.5003329915492,0.485509055256868,-0.0197324003317172,3.99641822983188e-05,-0.0384063001505095
22,"gamma_noise",11.3765215457693,0.403139847159931,0.118589222688596,0.0139778116086565,0.21738888870854
23,"gamma_noise",24.6504499433727,0.593421675459638,0.200002720958642,0.188126229470558,0.211219407364054
24,"gamma_noise",13.8538512700271,0.444873196540752,-0.0380949510429045,-0.229732795422245,0.142896346426473
25,"gamma_noise",21.9354053289186,0.559788293259395,-0.0758749489384379,0.0632414151519826,-0.207262626134946
26,"gamma_noise",13.0833498281777,0.432325106309356,0.116950927186928,0.0576762706171206,0.172932547280635
27,"gamma_noise",12.3743662469798,0.420448166449967,0.133314362857856,-0.0607132461041921,0.3165626602109
28,"gamma_noise",25.4734887737709,0.603247032717477,0.1815808396644,0.232145036335571,0.133825765030516
29,"gamma_noise",34.3147089709194,0.700150075452393,-0.175690812274067,-0.539887098070796,0.168272346533955
30,"gamma_noise",23.1759607381207,0.575399994266357,0.168736895670525,0.0715791484897594,0.260496990230136
31,"gamma_noise",65.2343370752861,0.965359570872696,-0.502682351237895,-0.170763393840022,-0.816161366558108
32,"gamma_noise",19.2026321740752,0.523758834553178,0.163030425829369,0.0433886277040799,0.276025457392141
33,"gamma_noise",21.4166555704692,0.553129480714303,0.417284752610508,0.193886739256651,0.628271765222484
34,"gamma_noise",9.08135059482861,0.360185479893517,0.155501993940175,0.120788792932439,0.188286683780814
35,"gamma_noise",22.2790984211276,0.56415674646993,0.0247733874667691,-0.231982687962276,0.26726523648309
36,"gamma_noise",17.9218477980028,0.50599051089356,0.000133965263596657,-0.292986580693152,0.27697003644497
37,"gamma_noise",43.3883124179013,0.787294757090028,-0.199180138927755,-0.0734291898662821,-0.317944924152479
38,"gamma_noise",47.8728049792778,0.826980782116297,-0.232413008667916,-0.678327547228918,0.18872849997303
39,"gamma_noise",25.6152352215971,0.604923079190322,0.130307753235869,0.0400811419678556,0.215521774988993
40,"gamma_noise",13.6800128136867,0.442073245606696,0.0148939064882253,-0.0764865075636602,0.101197630870562
41,"gamma_noise",40.7136084106377,0.762642103017414,-0.0991544347410932,-0.456698781728446,0.238526337413629
42,"gamma_noise",24.6125696383447,0.592965545112563,0.118588847551045,-0.169471535349807,0.390645875846294
43,"gamma_noise",24.7430152802366,0.594534815515898,-0.0452537439317093,-0.173094184608733,0.0754844500410353
44,"gamma_noise",15.8725048691453,0.476182811070725,0.206463527609131,0.0284265368176741,0.374609574467729
45,"gamma_noise",17.9525152322706,0.506423245238755,-0.0331107443505786,-0.0737508626838047,0.00527158963080171
46,"gamma_noise",24.7318692335571,0.594400889654655,0.414083962430557,0.298746724701524,0.523013575841311
47,"gamma_noise",18.6224418427336,0.515785695291779,0.370671622809368,0.232201592872807,0.501448873305008
48,"gamma_noise",13.3846214879484,0.437274374276909,-0.0254569221039843,-0.00334094713556403,-0.0463442317963811
49,"gamma_noise",31.2633715604637,0.668296037487063,-0.350191054349077,-0.417964815080028,-0.286182502547624
50,"gamma_noise",24.6423477836336,0.593324143926567,0.399019310195543,0.174370767721594,0.611187378087606
51,"gamma_noise",16.196608828789,0.481019881216523,0.105133193993333,-0.0744644561718235,0.274753196927091
52,"gamma_noise",38.6100073687069,0.742678620830484,0.176446171273488,0.275656306108868,0.0827477105956298
53,"gamma_noise",25.1088347273862,0.598913715791064,-0.0206597168956305,-0.346026035747549,0.286630695353403
54,"gamma_noise",26.8399627705971,0.619215664837348,0.0058635795258437,0.023795786860733,-0.0110723940682183
55,"gamma_noise",25.2049774245668,0.600059252128688,-0.0530921882665873,-0.504143216186417,0.372900449213252
56,"gamma_noise",15.7981325601068,0.475065898588318,0.0799130598714533,0.11867295167625,0.043306495389145
57,"gamma_noise",40.6103318714393,0.761674207363896,-0.172861752903029,-0.873280754169696,0.4886450816266
58,"gamma_noise",30.5185566619196,0.660287347209202,-0.0215488176192426,-0.315196470249244,0.255785076531314
59,"gamma_noise",17.1404647316766,0.494837126619552,-0.0399706708810071,-0.288859879434599,0.195091359419607
60,"gamma_noise",18.4177070718738,0.512942590380998,0.186978742383379,-0.0425028874452167,0.403711392777053
61,"gamma_noise",21.4800586769728,0.553947633896574,0.144081290977623,-0.0798922085072732,0.355611818268913
62,"gamma_noise",19.3190008824512,0.525343437088692,-0.00281809466394401,-0.0913818056404391,0.0808254101471903
63,"gamma_noise",12.1761631632197,0.417067366316277,-0.0435900887699863,-0.00168690008717908,-0.0831653225259709
64,"gamma_noise",19.1792270659009,0.523439545778019,0.086837605711217,-0.307217826891625,0.459001069836123
65,"gamma_noise",18.6775770959688,0.516548671416752,-0.0366865810973929,0.0238574513456321,-0.093867056182472
66,"gamma_noise",21.9658855239067,0.560177083275672,0.201086796988629,0.0836483293910217,0.312000905275257
67,"gamma_noise",15.4390834764284,0.469636386343253,0.116980028943928,0.187268821516677,0.0505961692918873
68,"gamma_noise",21.0087294073755,0.547836385994624,-0.00394558701843341,0.0982393551258427,-0.100453587932472
69,"gamma_noise",65.7153188447102,0.968911899612213,-0.300289788617984,-0.256584535330553,-0.341566972278336
70,"gamma_noise",18.4710727517562,0.513685183631212,-0.138023156902483,-0.302260451961701,0.0170898439867786
71,"gamma_noise",15.5261073775485,0.470958102133277,0.136193685442336,0.0930742827690774,0.176917565744858
72,"gamma_noise",17.1507059442353,0.494984934030973,-0.0254143305643708,0.0990291444361321,-0.142944279175957
73,"gamma_noise",12.3942399329957,0.42078565858566,0.187069825124108,0.0353355510300471,0.330374417324055
74,"gamma_noise",19.9085425298259,0.533298931581608,0.0603390037468187,-0.191302186565674,0.29800012793084
75,"gamma_noise",22.4787848895088,0.566679361210159,-0.162793075877743,-0.282006940830682,-0.0502022034221884
76,"gamma_noise",22.7274482934429,0.569805083132354,0.252281294356371,0.0495894407254032,0.443712489452285
77,"gamma_noise",12.6158191524529,0.424530314456087,0.044515636094654,-0.0356591829517794,0.120236298527397
78,"gamma_noise",30.033206447423,0.655015882549238,0.127802264783119,-0.213642774940813,0.450278135633499
79,"gamma_noise",19.72645196536,0.530854459007363,0.0709221670076763,-0.168369810643695,0.296920145900638
80,"gamma_noise",20.2573041865174,0.537949867373709,-0.00882708818089728,0.0546649203230218,-0.068791762879043
81,"gamma_noise",22.6669027327385,0.569045601144564,0.133796342115142,0.112839492674986,0.153588922141956
82,"gamma_noise",28.6860729146997,0.640157044512178,-0.206090193068408,0.0212098558890214,-0.420762461528202
83,"gamma_noise",38.2010655435004,0.738735072786105,-0.256611324752479,0.0277251898808692,-0.525151366350642
84,"gamma_noise",25.5685533875156,0.604371614483241,-0.258812060739748,-0.398157956970544,-0.127207603188441
85,"gamma_noise",14.4699620484257,0.454657831285175,0.0574991661185164,-0.127852018892788,0.232553063073638
86,"gamma_noise",44.475073866057,0.797093594307801,-0.453233075584972,-0.573009374356144,-0.34011101563442
87,"gamma_noise",28.1501319079886,0.634148832327786,0.453618068499824,0.175193449749145,0.716574652875466
88,"gamma_noise",13.5748296447851,0.440370455165471,0.173092163192954,0.0411817466835971,0.297674223229569
89,"gamma_noise",18.2865723410779,0.511113243547538,-0.104596639009717,-0.101725177292842,-0.107308575075654
90,"gamma_noise",22.0308700019048,0.561005092947404,0.369755683295831,0.262505529529633,0.47104749518613
91,"gamma_noise",14.3783921564546,0.453216948309598,0.0248573076924716,-0.0179859563290615,0.065320390379475
92,"gamma_noise",32.0523923184923,0.676676672300445,-0.175062850230912,-0.186796611170626,-0.16398096489896
93,"gamma_noise",12.1634416223139,0.416849435344876,0.0292598890683137,-0.103491423031214,0.154636128273424
94,"gamma_noise",35.7868722944121,0.715011211644486,0.22430801979949,0.146054025584717,0.298214569891219
95,"gamma_noise",12.1472136727702,0.416571271089014,0.0971794244659054,-0.0428624947327062,0.229441237042372
96,"gamma_noise",18.0155809049446,0.507311976498889,-0.0966450935105087,-0.0336181639650926,-0.156170526970068
97,"gamma_noise",25.0382816447026,0.598071682811906,0.183270292520344,0.160715345437009,0.204572186987938
98,"gamma_noise",30.89967190821,0.664397384404092,-0.324833271599333,-0.337028668311767,-0.313315396926479
99,"gamma_noise",27.3609664896385,0.625196728919769,-0.125412616586864,-0.403980996861928,0.137679742561808
100,"gamma_noise",41.5132593002628,0.770095163880624,0.613047447692529,0.308073845681492,0.901078071814064
101,"gamma_noise",17.0580097081984,0.493645472960365,-0.0850117084962485,-0.194931641859937,0.0188015619027908
102,"gamma_noise",36.8131676849726,0.72519128200745,-0.140452369751347,-0.796655732696197,0.479295250807678
103,"gamma_noise",20.2535100954032,0.537899487363355,-0.0533755782683637,0.0398515255834194,-0.141423398572825
104,"gamma_noise",18.963582350894,0.520488539065449,-0.186756233531111,-0.153176478898328,-0.21847044623985
105,"gamma_noise",38.2224939030834,0.738942235351929,-0.043468915936952,0.109008039522413,-0.187474929426352
106,"gamma_noise",30.2645422078834,0.657533727629057,0.0467692605464564,0.092006126892559,0.00404555344180385
107,"gamma_noise",16.6003129685399,0.48697774910359,0.26481351873424,0.210626183062218,0.315990446868927
108,"gamma_noise",38.0254056153408,0.737034653336703,0.151122241026001,0.195516346663436,0.109194474590646
109,"gamma_noise",13.793212920449,0.443898523159919,-0.057638710552418,-0.197645290452081,0.0745897260194861
110,"gamma_noise",35.1190134593078,0.708307978407575,0.373294603619803,0.297817381313009,0.444578646909553
