"task_id","model","RSS","RMSE","mean_error","AOB","mean_error_through_5","mean_error_after_5"
1,"gamma_noise",13.9519470935589,0.446445438892575,0.273543835850054,0.273543835850054,0.198662331705919,0.34842533999419
2,"gamma_noise",17.760754525024,0.503711290962591,0.316868238807433,0.316868238807433,0.328943002583787,0.304793475031078
3,"gamma_noise",44.3758421396823,0.796203869618493,-0.578655360756867,0.578655360756867,-0.622995616973642,-0.534315104540092
4,"gamma_noise",17.2261548716354,0.496072501493128,0.280258293078012,0.280258293078012,0.0345616225435907,0.525954963612433
5,"gamma_noise",18.5333928327419,0.514551022497726,-0.0656804701051087,0.0656804701051087,-0.0498666620855599,-0.0814942781246574
6,"gamma_noise",18.9110775243755,0.519767496432994,-0.0518231428437162,0.0518231428437162,-0.400809106397149,0.297162820709717
7,"gamma_noise",21.9030643413312,0.559375472434996,0.430343841430011,0.430343841430011,0.34040035471572,0.520287328144302
8,"gamma_noise",14.9334864808938,0.461882583732733,0.157846063775461,0.157846063775461,0.0334171585179875,0.282274969032934
9,"gamma_noise",13.870928145382,0.445147297377621,0.251902317347823,0.251902317347823,0.12958219999328,0.374222434702366
10,"gamma_noise",22.9231133888194,0.572252608916469,-0.0853432709513923,0.0853432709513923,-0.489415764002221,0.318729222099437
11,"gamma_noise",19.7452759457683,0.531107682729061,0.324495819398569,0.324495819398569,0.131670035566688,0.51732160323045
12,"gamma_noise",35.6456760516271,0.713599287832235,-0.190139256674929,0.190139256674929,-0.0438439510448918,-0.336434562304967
13,"gamma_noise",21.9209548988677,0.559603876465535,0.322786360099803,0.322786360099803,0.145985155107459,0.499587565092147
14,"gamma_noise",18.3629361284721,0.512179323067783,0.230957839009052,0.230957839009052,-0.0299826458263337,0.491898323844438
15,"gamma_noise",14.1841811267334,0.450145708580383,0.090880535597218,0.090880535597218,0.0551081460528806,0.126652925141555
16,"gamma_noise",15.2662783129452,0.467000738955445,0.159608718543685,0.159608718543685,-0.01209763333947,0.33131507042684
17,"gamma_noise",23.1805014927925,0.575456359184263,-0.280093504082475,0.280093504082475,-0.481687676720426,-0.0784993314445243
18,"gamma_noise",18.106551656792,0.508591214698462,-0.066182335270125,0.066182335270125,-0.410524512957513,0.278159842417263
19,"gamma_noise",23.4571499130119,0.578880075330336,-0.123746909816552,0.123746909816552,0.137529236513098,-0.385023056146203
20,"gamma_noise",13.4513064211179,0.438362316242723,0.120169428402923,0.120169428402923,-0.0614662515703252,0.301805108376172
21,"gamma_noise",14.1856626308433,0.450169216292898,-0.0483038289030676,0.0483038289030676,-0.0119992465034611,-0.084608411302674
22,"gamma_noise",8.34071117817447,0.345185481779092,0.0900177941172016,0.0900177941172016,0.0066913767597654,0.173344211474638
23,"gamma_noise",19.4050648396976,0.526512309443645,0.171431292387248,0.171431292387248,0.191646802226336,0.15121578254816
24,"gamma_noise",11.2097176735318,0.400173492260042,-0.066666379614224,0.066666379614224,-0.232853761292306,0.0995210020638577
25,"gamma_noise",15.6341996560506,0.472594656520946,-0.104446377509852,0.104446377509852,0.0778717009538005,-0.286764455973504
26,"gamma_noise",9.48569912449178,0.368116812292973,0.088379498615558,0.088379498615558,0.0531544536258574,0.123604543605259
27,"gamma_noise",9.7342388438098,0.372908239264794,0.104742934286506,0.104742934286506,-0.0686919576214137,0.278177826194426
28,"gamma_noise",20.5822351533222,0.542247112266858,0.153009411093007,0.153009411093007,0.231878418300578,0.0741404038854357
29,"gamma_noise",33.2889773541162,0.689606278498476,-0.204262240845473,0.204262240845473,-0.545706526577283,0.137182044886337
30,"gamma_noise",21.0655229076649,0.548576377123615,0.140165467099153,0.140165467099153,0.056037157321908,0.224293776876399
31,"gamma_noise",60.281881617021,0.92799231537013,-0.531253779809292,0.531253779809292,-0.159081186456999,-0.903426373161584
32,"gamma_noise",14.5708454992513,0.456239997921697,0.134458997258005,0.134458997258005,0.0466617145898163,0.222256279926195
33,"gamma_noise",19.8571212349834,0.532609763804385,0.388713324039044,0.388713324039044,0.170915220531269,0.606511427546818
34,"gamma_noise",7.9778960446544,0.337594347546079,0.126930565368746,0.126930565368746,0.0966480742069517,0.15721305653054
35,"gamma_noise",19.7219903704635,0.530794423084917,-0.0037980411046314,0.0037980411046314,-0.235660982230053,0.228064900020789
36,"gamma_noise",14.6536472067707,0.457534498414689,-0.0284374633077964,0.0284374633077964,-0.289842674164503,0.232967747548911
37,"gamma_noise",41.7176345138056,0.77198847617052,-0.227751567499219,0.227751567499219,-0.0879692279838071,-0.367533907014631
38,"gamma_noise",41.8466054344504,0.773180864393045,-0.260984437239321,0.260984437239321,-0.644473906273592,0.122505031794951
39,"gamma_noise",18.0598771623203,0.507935276561891,0.10173632466434,0.10173632466434,0.06433138119201,0.13914126813667
40,"gamma_noise",10.1237476282651,0.380295892849335,-0.013677522083186,0.013677522083186,-0.0774707131660338,0.0501156689996617
41,"gamma_noise",36.9234720709131,0.726276925450352,-0.127725863312535,0.127725863312535,-0.445149271252529,0.189697544627459
42,"gamma_noise",18.2536552437322,0.510653016716722,0.0900174189795591,0.0900174189795591,-0.147780102949746,0.327814940908864
43,"gamma_noise",18.782868976246,0.518002605843501,-0.0738251725030673,0.0738251725030673,-0.154147591448504,0.00649724644236914
44,"gamma_noise",10.7726951886332,0.392295354996593,0.177892099037702,0.177892099037702,0.0354701334836515,0.320314064591753
45,"gamma_noise",14.2229339556654,0.450760214299376,-0.0616821729219129,0.0616821729219129,-0.0735752574884966,-0.0497890883553291
46,"gamma_noise",20.09174980275,0.535747139219747,0.385512533859188,0.385512533859188,0.29478338564442,0.476241682073956
47,"gamma_noise",14.7776339519232,0.459466055825722,0.342100194238142,0.342100194238142,0.224458746582485,0.4597416418938
48,"gamma_noise",11.0068944378776,0.396536693273822,-0.054028350675377,0.054028350675377,-0.0148331554312389,-0.0932235459195151
49,"gamma_noise",26.8524050377934,0.61935917386779,-0.378762482920503,0.378762482920503,-0.403087488058799,-0.354437477782206
50,"gamma_noise",21.2917444169582,0.551514077232048,0.37044788162421,0.37044788162421,0.164750198405973,0.576145564842447
51,"gamma_noise",11.6780593133683,0.408447571620159,0.0765617654219202,0.0765617654219202,-0.0686329751710794,0.22175650601492
52,"gamma_noise",31.2828557957556,0.668504255737662,0.147874742702185,0.147874742702185,0.291545780026899,0.00420370537747173
53,"gamma_noise",21.153606042523,0.549722086181775,-0.049231145466928,0.049231145466928,-0.336459372691299,0.237997081757443
54,"gamma_noise",17.9056981280391,0.505762481352082,-0.0227078490456026,0.0227078490456026,0.058360654682852,-0.103776352774057
