"week",".id","S","I","R","H","reports"
0.142857142857143,"1",9985,13,2,5,1
0.285714285714286,"1",9979,15,6,6,2
0.428571428571429,"1",9971,13,16,8,1
0.571428571428571,"1",9969,9,22,2,1
0.714285714285714,"1",9967,6,27,2,2
0.857142857142857,"1",9965,4,31,2,4
1,"1",9960,7,33,5,0
1.14285714285714,"1",9950,14,36,10,6
1.28571428571429,"1",9942,16,42,8,4
1.42857142857143,"1",9936,14,50,6,1
1.57142857142857,"1",9927,16,57,9,6
1.71428571428571,"1",9916,17,67,11,9
1.85714285714286,"1",9908,12,80,8,4
2,"1",9897,16,87,11,5
2.14285714285714,"1",9887,18,95,10,5
2.28571428571429,"1",9881,14,105,6,2
2.42857142857143,"1",9875,12,113,6,5
2.57142857142857,"1",9873,10,117,2,0
2.71428571428571,"1",9864,14,122,9,2
2.85714285714286,"1",9859,15,126,5,1
3,"1",9848,22,130,11,6
3.14285714285714,"1",9837,23,140,11,6
3.28571428571429,"1",9820,27,153,17,6
3.42857142857143,"1",9814,19,167,6,1
3.57142857142857,"1",9806,17,177,8,5
3.71428571428571,"1",9789,25,186,17,1
3.85714285714286,"1",9771,29,200,18,13
4,"1",9755,33,212,16,7
4.14285714285714,"1",9741,33,226,14,11
4.28571428571429,"1",9729,31,240,12,5
4.42857142857143,"1",9720,25,255,9,6
4.57142857142857,"1",9699,36,265,21,6
4.71428571428571,"1",9673,42,285,26,16
4.85714285714286,"1",9644,55,301,29,17
5,"1",9614,55,331,30,14
5.14285714285714,"1",9606,43,351,8,3
5.28571428571429,"1",9594,37,369,12,6
5.42857142857143,"1",9579,43,378,15,20
5.57142857142857,"1",9565,40,395,14,10
5.71428571428571,"1",9555,33,412,10,4
5.85714285714286,"1",9552,29,419,3,1
6,"1",9541,26,433,11,4
6.14285714285714,"1",9536,19,445,5,3
6.28571428571429,"1",9531,17,452,5,5
6.42857142857143,"1",9525,15,460,6,1
6.57142857142857,"1",9522,12,466,3,3
6.71428571428571,"1",9518,10,472,4,2
6.85714285714286,"1",9517,9,474,1,0
7,"1",9517,5,478,0,0
7.14285714285714,"1",9517,3,480,0,0
7.28571428571429,"1",9517,1,482,0,0
7.42857142857143,"1",9517,1,482,0,0
7.57142857142857,"1",9517,0,483,0,0
7.71428571428571,"1",9517,0,483,0,0
7.85714285714286,"1",9517,0,483,0,0
8,"1",9517,0,483,0,0
8.14285714285714,"1",9517,0,483,0,0
8.28571428571428,"1",9517,0,483,0,0
8.42857142857143,"1",9517,0,483,0,0
8.57142857142857,"1",9517,0,483,0,0
8.71428571428571,"1",9517,0,483,0,0
8.85714285714286,"1",9517,0,483,0,0
9,"1",9517,0,483,0,0
9.14285714285714,"1",9517,0,483,0,0
9.28571428571428,"1",9517,0,483,0,0
9.42857142857143,"1",9517,0,483,0,0
9.57142857142857,"1",9517,0,483,0,0
9.71428571428571,"1",9517,0,483,0,0
9.85714285714286,"1",9517,0,483,0,0
10,"1",9517,0,483,0,0
