"task_id","simulation_seed","simulation_attempt","observed_data_md5","model","Nmif","best_run","start_id","start_source","b1_hat","b2_hat","b3_hat","b4_hat","b5_hat","b6_hat","logLik","logLik_se","n_successful_pf_evals","B_rmse","n_internal_starts","selection_rule","status","RSS","RMSE","mean_error","AOB","mean_error_through_5","mean_error_after_5"
1,1001,1,"64a1b5c02bdecc100b37ee56029391d3","bspline_B",600,9,9,"random",3.27467498436286,1.13427136125047,1.65958414470942,0.829206473912601,-2.55223515216671,-2.01261300308034,-177.865294603419,0.00766684561230427,5,0.929834244740473,10,"maximum_independently_evaluated_logLik","success",60.521420588446,0.929834244740473,-0.395141697818892,0.395141697818892,0.0925017288023974,-0.882785124440181
2,1002,1,"e4e6b4250fb680a6bc44a4c1f239d72e","bspline_B",600,4,4,"random",5.96058820697687,0.538681009090559,2.10383988930823,0.261150097105518,-0.848277787309635,-3.69016955538856,-187.689008739082,0.0036616456312294,5,0.834258072545657,10,"maximum_independently_evaluated_logLik","success",48.7190572125316,0.834258072545657,-0.288408427146518,0.288408427146518,0.210856031406185,-0.787672885699221
3,1003,1,"18b73531d17fff4bf85fd3b8b65c91d6","bspline_B",600,4,4,"random",10.8497485555988,-1.03426301815566,2.66122106437105,-0.744053201214723,0.0907067070032815,-1.97014132847478,-135.428429176227,0.0386299920228821,5,1.0000662252062,10,"maximum_independently_evaluated_logLik","success",70.0092718358727,1.0000662252062,-0.816440622688451,0.816440622688451,-0.635638685213391,-0.997242560163511
4,1004,1,"bf8dcbec52b9c4d08f0b3a8b4e1b1840","bspline_B",600,8,8,"random",5.12174615029363,0.802146883772654,1.74191381019742,0.614849653375032,0.443769833840075,1.66928007684177,-200.397025295897,0.0103653225745197,5,0.377470266137872,10,"maximum_independently_evaluated_logLik","success",9.97386612727373,0.377470266137872,0.0180326095735944,0.0180326095735944,-0.0737444407596763,0.109809659906865
5,1005,1,"cb7e05dbf4c135d548daa37faf8888a1","bspline_B",600,8,8,"random",2.1066545684632,1.10656358553554,1.63243938985686,0.924509655926891,-3.26424044846173,2.83249113707167,-184.039261055432,0.00537454181432385,5,0.943568699163366,10,"maximum_independently_evaluated_logLik","success",62.3225323028593,0.943568699163366,-0.500237827667772,0.500237827667772,-0.0760890908069945,-0.924386564528549
6,1006,1,"83a6fae95545d773b4ac09416fd8a73d","bspline_B",600,10,10,"random",7.90463986305218,-0.409018370007112,2.41626184891173,-0.31336935162201,2.65406245263607,-8.742966473572,-183.089980574652,0.0072213562060609,5,0.575684318482322,10,"maximum_independently_evaluated_logLik","success",23.1988704182519,0.575684318482322,-0.0965015584880884,0.0965015584880884,-0.426742922209407,0.23373980523323
7,1007,1,"c23f10d0daa427c993e4ece1079ed751","bspline_B",600,10,10,"random",6.06897378952567,0.480302512996953,2.09809392558211,0.413541886864535,0.651310455822255,-3.7041122829468,-201.050321406109,0.0129950764322517,5,0.532844022678182,10,"maximum_independently_evaluated_logLik","success",19.8745926752707,0.532844022678182,0.0588783952761532,0.0588783952761532,0.227527598481174,-0.109770807928867
8,1008,1,"a0af209d0cf0d730b8b3834e0360ae95","bspline_B",600,1,1,"constant_B3",8.88435526988766,-0.166612952761148,2.40777331955272,-0.396559672291744,2.81567364589772,-3.75003798902238,-208.239184635556,0.0111122508169957,5,0.803356065330406,10,"maximum_independently_evaluated_logLik","success",45.1766677392207,0.803356065330406,0.289837600633185,0.289837600633185,-0.109047913066423,0.688723114332792
9,1009,1,"51101219b554b4802624e043f09d6160","bspline_B",600,3,3,"declining_B4_to_B2",7.49110911896376,0.304481700764867,2.11725403508122,0.0795556993206924,1.52501817333735,-5.19910667520512,-192.346415860624,0.0101184614140121,5,0.410432245673638,10,"maximum_independently_evaluated_logLik","success",11.7918239802094,0.410432245673638,-0.00157115329457603,0.00157115329457603,0.0102732425388563,-0.0134155491280084
10,1010,1,"3658851b68a2ae24c2e8e9838200e49c","bspline_B",600,6,6,"random",8.44836356746833,-0.25349638401783,2.13039628848937,0.209461343876598,1.41347177154155,-8.77838197523186,-182.125133268691,0.0155145837217407,5,0.614896180492321,10,"maximum_independently_evaluated_logLik","success",26.4668118948832,0.614896180492321,-0.282417978111882,0.282417978111882,-0.477050085220669,-0.0877858710030942
11,1011,1,"b0091463d341b4712ff6e9dd82a58abf","bspline_B",600,1,1,"constant_B3",8.72769755594956,-0.0358641578440635,2.26718163098443,0.0743471905767967,2.05139370032105,-3.64080284053373,-213.211467067192,0.00827363259117298,5,0.527873398540538,10,"maximum_independently_evaluated_logLik","success",19.5055227420716,0.527873398540538,0.256249133834308,0.256249133834308,0.00514118143660087,0.507357086232014
12,1012,1,"05f564b562cd69afde749fbba393d734","bspline_B",600,1,1,"constant_B3",13.8565708246357,-1.1107082361983,2.73366735116395,-0.359355801891572,0.227515216065316,1.08858011354231,-187.764547168801,0.015581536639969,5,0.802785646624955,10,"maximum_independently_evaluated_logLik","success",45.1125356098933,0.802785646624955,-0.362028328456753,0.362028328456753,-0.107928775521807,-0.616127881391699
13,1013,1,"628dd9f33d5358ee7d358fcbbb9e1ec7","bspline_B",600,6,6,"random",0.834965637879392,1.47304051898628,1.52296825658908,0.975641251620747,-2.50552498278808,-0.629887355402268,-190.91215132292,0.00598132190982564,5,0.902287179202874,10,"maximum_independently_evaluated_logLik","success",56.9885507627716,0.902287179202874,-0.358260722709081,0.358260722709081,0.0846533140253094,-0.801174759443472
14,1014,1,"3ee86b29e7e61ffc7287cc8f5b47aeca","bspline_B",600,8,8,"random",7.14962541967965,0.156781823401821,2.14854229106019,0.0580496334176608,2.2689310890586,-4.68406662977462,-211.680050626137,0.0209019867648789,5,0.540086887563978,10,"maximum_independently_evaluated_logLik","success",20.4185692282982,0.540086887563978,0.200367518063941,0.200367518063941,-0.160349807439051,0.561084843566932
15,1015,1,"ae056eafb87645cec401ccb46346269b","bspline_B",600,5,5,"random",5.7911884321272,0.439438872060199,2.01878329217661,0.376384579187412,0.239486510788792,4.71141416416992,-205.969886573946,0.02382507595998,5,0.395823426903595,10,"maximum_independently_evaluated_logLik","success",10.9673329699994,0.395823426903595,-0.0236551663354458,0.0236551663354458,-0.0458630441889378,-0.00144728848195372
16,1016,1,"a714e996eac59ec21285ac81b9fb5223","bspline_B",600,2,2,"constant_B4",6.19167096470765,0.75303693822641,1.69068581348132,0.52641291442165,0.174765164280166,-4.41613185718049,-190.871638139236,0.018328941051799,5,0.647313174288445,10,"maximum_independently_evaluated_logLik","success",29.3310041925168,0.647313174288445,-0.265865235283749,0.265865235283749,-0.162418434211719,-0.36931203635578
17,1017,1,"c1dff99001cdd2a71a8c5de229779c6a","bspline_B",600,6,6,"random",8.66530376311468,-0.583220465337858,2.47556916094512,-0.510080385506352,2.49434045260364,-8.61001291975286,-160.295645121699,0.014474383530976,5,0.593069429034953,10,"maximum_independently_evaluated_logLik","success",24.6211943359092,0.593069429034953,-0.302815817633728,0.302815817633728,-0.543517156959066,-0.0621144783083903
18,1018,1,"b6d242ccc65d51d758e56f6a2b2246d6","bspline_B",600,6,6,"random",1.2451038243964,1.25057723588681,1.36986560252458,0.967881339994317,-1.14032028114936,-4.56088109469687,-168.069789458783,0.0118197209929833,5,0.805838146275775,10,"maximum_independently_evaluated_logLik","success",45.4562582595224,0.805838146275775,-0.499564516218791,0.499564516218791,-0.447299581479146,-0.551829450958435
19,1019,1,"13d489a8a65aa7a169791da7e2e871a6","bspline_B",600,8,8,"random",2.02787193405359,1.27056603530973,1.56649569205989,1.1630951139382,-10.0138439723572,3.72774879707086,-182.787343447614,0.0121120383781279,5,1.18668576905795,10,"maximum_independently_evaluated_logLik","success",98.5756180139259,1.18668576905795,-0.672222007226978,0.672222007226978,0.0756461120263446,-1.4200901264803
20,1020,1,"714f6bb12c5d63009433470452ca002b","bspline_B",600,2,2,"constant_B4",4.5313676160604,0.559682089578973,2.00108291337402,0.101428502029246,1.97181400267347,-9.532718724279,-201.112655016854,0.016679367693311,5,0.423893296139387,10,"maximum_independently_evaluated_logLik","success",12.577986855834,0.423893296139387,-0.0648680081425898,0.0648680081425898,-0.187746243858326,0.0580102275731462
21,1021,1,"c46a7b2a22c4a8bed8a3c2537dbc0243","bspline_B",600,5,5,"random",10.7164346244832,-0.347319247745557,2.31845187945478,-0.0756912501695447,0.429448192118277,-3.2468960101772,-181.419471126786,0.0105915221252827,5,0.698622608980585,10,"maximum_independently_evaluated_logLik","success",34.1651484845187,0.698622608980585,-0.365833469751545,0.365833469751545,-0.165701852470433,-0.565965087032656
22,1022,1,"37fb1b826b530c406841fb3dc0dd2a19","bspline_B",600,3,3,"declining_B4_to_B2",5.36747831727698,0.595757876546927,1.91255112413724,0.386347100714899,-0.822579510316807,-6.04400783816025,-176.638215920829,0.00849355362282729,5,0.808658513506233,10,"maximum_independently_evaluated_logLik","success",45.7750014026278,0.808658513506233,-0.439723591557923,0.439723591557923,-0.104671527271226,-0.77477565584462
23,1023,1,"5391b651cef3ef3752fc04bfb4f6d8ab","bspline_B",600,9,9,"random",4.71343655877953,1.09705058570514,1.55613922452905,0.859738091519511,-2.90727815763071,-1.88309016139778,-185.510762891699,0.00714370206207108,5,0.994734571212209,10,"maximum_independently_evaluated_logLik","success",69.2647807015315,0.994734571212209,-0.470706468348399,0.470706468348399,0.0120223142755657,-0.953435250972363
24,1024,1,"f17101a77a91a5858651ca092461a15e","bspline_B",600,6,6,"random",2.70497183369986,0.507541772825522,2.07557691925865,0.0645071354487182,1.22198317830405,-2.95764381236765,-185.475594408921,0.00473175417076885,5,0.463169037053852,10,"maximum_independently_evaluated_logLik","success",15.0167889819775,0.463169037053852,-0.202661058663596,0.202661058663596,-0.291260704184848,-0.114061413142344
25,1025,1,"5bffd9597ff51651a7b3c018b0060e43","bspline_B",600,8,8,"random",5.51210311355532,0.762832843694493,1.71918373904567,0.82010274196362,-5.16045344701802,1.369736152515,-182.634648806389,0.00631882724802593,5,1.09412938058843,10,"maximum_independently_evaluated_logLik","success",83.7983371026775,1.09412938058843,-0.635071087558548,0.635071087558548,-0.0594708933278019,-1.21067128178929
26,1026,1,"7d638818fac5c183766d7bd337251990","bspline_B",600,6,6,"random",3.68050046861844,0.926797171338604,1.72706960318443,0.707186824245671,-2.13599113255205,-4.14857640252693,-188.139809668287,0.00902972091791751,5,0.903764583025082,10,"maximum_independently_evaluated_logLik","success",57.175329507135,0.903764583025082,-0.472556388250586,0.472556388250586,-0.0647667488664895,-0.880346027634682
27,1027,1,"febf6d542123ef85142ab3d7c88fd4f9","bspline_B",600,7,7,"random",1.14651961124895,1.07124054707256,1.80005480307553,0.296781941789501,1.07371980798219,-4.91788983355305,-189.286872079665,0.0115186827257226,5,0.441940607754528,10,"maximum_independently_evaluated_logLik","success",13.6718050547709,0.441940607754528,-0.154687614242214,0.154687614242214,-0.173815974638993,-0.135559253845435
28,1028,1,"fa30cb31cb12a8463966a31a9ac1f66d","bspline_B",600,8,8,"random",7.28653340216557,0.586121599793219,1.85249324106144,0.496353967266777,-0.359093751446928,-0.754309123086763,-197.928480064472,0.0181312685747248,5,0.69695685659172,10,"maximum_independently_evaluated_logLik","success",34.0024201965148,0.69695685659172,-0.213898721755569,0.213898721755569,0.0399207313650139,-0.467718174876153
29,1029,1,"f88e4728f80479179227d46e3ae73be8","bspline_B",600,2,2,"constant_B4",7.36126194918226,-0.584029344554435,2.59821431545266,-0.485858591533457,2.58465899918182,-6.71089679026369,-167.647486841488,0.00924072027878545,5,0.643267244101745,10,"maximum_independently_evaluated_logLik","success",28.9654923133978,0.643267244101745,-0.115032368088868,0.115032368088868,-0.40329215133609,0.173227415158353
30,1030,1,"6d8fcd9da06daac4afecfcdf2af73043","bspline_B",600,5,5,"random",10.5878072879466,-0.25317742503647,2.30331191187013,-0.157458257921073,2.05986542501939,-2.46062144851843,-205.518601695882,0.00880414666570388,5,0.570459404836486,10,"maximum_independently_evaluated_logLik","success",22.7796752796479,0.570459404836486,0.111409708771652,0.111409708771652,-0.121539552157531,0.344358969700835
31,1031,1,"1f4f623a1599fc68865ccca5c8e38092","bspline_B",600,9,9,"random",-1.89284563299433,1.71601034873633,1.1894572208972,1.94800984066916,-18.2725431059274,1.3609210330566,-155.817980933074,0.00739707434519516,5,1.25541453737699,10,"maximum_independently_evaluated_logLik","success",110.324596246024,1.25541453737699,-0.840150090855399,0.840150090855399,-0.137520070696111,-1.54278011101469
32,1032,1,"8b18f38744449f8e8c5016a5c62a9db0","bspline_B",600,10,10,"random",5.39569216979013,0.73503450096774,1.79388256101907,0.485703943595976,-0.0525814758022283,-0.548881376515217,-200.819366295958,0.00789096613405809,5,0.551112252516813,10,"maximum_independently_evaluated_logLik","success",21.2607300411909,0.551112252516813,-0.230013287753432,0.230013287753432,-0.0987830881814081,-0.361243487325456
33,1033,1,"1c656b251cec47b7f90e7590d6f84c85","bspline_B",600,9,9,"random",5.84509016141268,0.64072919994418,1.97288366993966,0.156914181224551,2.17799909487324,-8.089404671367,-202.368585390346,0.0103859428338027,5,0.477024672572168,10,"maximum_independently_evaluated_logLik","success",15.9286776769809,0.477024672572168,0.178172900430261,0.178172900430261,0.0297087573900157,0.326637043470507
34,1034,1,"6295649cce30d443915163e1f486574c","bspline_B",600,1,1,"constant_B3",4.3889450367831,0.711451463357245,1.96229316568761,0.242814104464547,-0.33251360807754,1.83581501229246,-180.819977147696,0.0116834777012238,5,0.598283753521417,10,"maximum_independently_evaluated_logLik","success",25.0560414809373,0.598283753521417,-0.291037090479927,0.291037090479927,-0.0278830291300363,-0.554191151829817
35,1035,1,"05c8b3ee0cc2e85807ddffab0af38be8","bspline_B",600,9,9,"random",-0.930811907245434,0.737184620169112,2.11876025538735,-0.0908415153184769,2.3295333018219,-9.10202575611719,-184.64722066525,0.00882244379841403,5,0.64680874585433,10,"maximum_independently_evaluated_logLik","success",29.2853087599556,0.64680874585433,-0.0767973519879897,0.0767973519879897,-0.295339388772883,0.141744684796903
36,1036,1,"12e163742e3ae8e7eef3194a703ebcdb","bspline_B",600,7,7,"random",5.75939322592894,0.433827176472044,1.86417522024629,0.33648205425314,0.717546141354965,3.65311292734764,-184.637092252228,0.0156836454301918,5,0.44746881222564,10,"maximum_independently_evaluated_logLik","success",14.0159836540238,0.44746881222564,-0.101221247930506,0.101221247930506,-0.372693934734889,0.170251438873877
37,1037,1,"129fa3be8b0ee7a384bf1d0e5525258e","bspline_B",600,2,2,"constant_B4",1.56745620816341,1.55169353110115,1.25464567808836,1.24121920016486,-6.81136396945462,-0.314376581831211,-180.055581182166,0.0114794896321744,5,1.13501526765217,10,"maximum_independently_evaluated_logLik","success",90.1781760462474,1.13501526765217,-0.712198077327613,0.712198077327613,-0.160615161771431,-1.26378099288379
38,1038,1,"2cb84ae4bd553be0419d1e71639da95a","bspline_B",600,3,3,"declining_B4_to_B2",0.567208219239997,0.564317842570641,1.87624559319602,0.495587827809119,0.25570910770386,-9.61356382190066,-156.576003447554,0.0116481991533994,5,0.852270175637901,10,"maximum_independently_evaluated_logLik","success",50.8455116597301,0.852270175637901,-0.485257167371192,0.485257167371192,-0.548132538402374,-0.42238179634001
39,1039,1,"42f80019227937c2a1292d80471ad885","bspline_B",600,9,9,"random",8.75679421649936,0.0898520583371398,2.09415857733238,0.216743286879791,0.948416480750597,-3.85973830746436,-203.545949699027,0.00735749635875143,5,0.499040838590139,10,"maximum_independently_evaluated_logLik","success",17.4329231006524,0.499040838590139,-0.132599996041256,0.132599996041256,-0.10772368403307,-0.157476308049442
40,1040,1,"ab1d08dee64fd498a66e009327aa8634","bspline_B",600,2,2,"constant_B4",8.63002119428013,-0.192713430994861,2.33590580388978,-0.14372333116894,1.32196098440689,-5.22539692121289,-182.54331308102,0.00849041291088193,5,0.498925133082067,10,"maximum_independently_evaluated_logLik","success",17.4248401894671,0.498925133082067,-0.235266092107991,0.235266092107991,-0.186607417024639,-0.283924767191344
