"experiment","task_id","week","B_trajectory","B_true","B_constant","is_time_zero"
4,117,0,3.61026637785311,4,3.38780993855149,TRUE
4,117,0.142857142857143,3.50530232252754,4,3.38780993855149,FALSE
4,117,0.285714285714286,3.93477299698569,4,3.38780993855149,FALSE
4,117,0.428571428571429,3.86943748612521,4,3.38780993855149,FALSE
4,117,0.571428571428571,3.81303842963045,4,3.38780993855149,FALSE
4,117,0.714285714285714,3.84524160909985,4,3.38780993855149,FALSE
4,117,0.857142857142857,3.02599902410063,4,3.38780993855149,FALSE
4,117,1,3.3069868995586,4,3.38780993855149,FALSE
4,117,1.14285714285714,2.82267779874167,4,3.38780993855149,FALSE
4,117,1.28571428571429,3.12637573327636,4,3.38780993855149,FALSE
4,117,1.42857142857143,3.08987965387896,4,3.38780993855149,FALSE
4,117,1.57142857142857,3.55837723415998,4,3.38780993855149,FALSE
4,117,1.71428571428571,3.8596238973826,4,3.38780993855149,FALSE
4,117,1.85714285714286,3.64407062268182,4,3.38780993855149,FALSE
4,117,2,3.33888524054028,4,3.38780993855149,FALSE
4,117,2.14285714285714,3.74329873019223,4,3.38780993855149,FALSE
4,117,2.28571428571429,4.28211518573418,4,3.38780993855149,FALSE
4,117,2.42857142857143,4.65101275378274,4,3.38780993855149,FALSE
4,117,2.57142857142857,4.58738452629388,4,3.38780993855149,FALSE
4,117,2.71428571428571,4.5406049853235,4,3.38780993855149,FALSE
4,117,2.85714285714286,4.3660467622828,4,3.38780993855149,FALSE
4,117,3,3.54787243536417,4,3.38780993855149,FALSE
4,117,3.14285714285714,3.34504722426444,4,3.38780993855149,FALSE
4,117,3.28571428571429,3.02298442070967,4,3.38780993855149,FALSE
4,117,3.42857142857143,3.23515905668255,4,3.38780993855149,FALSE
4,117,3.57142857142857,4.11352739086247,4,3.38780993855149,FALSE
4,117,3.71428571428571,3.90977031785545,4,3.38780993855149,FALSE
4,117,3.85714285714286,4.50046631595299,4,3.38780993855149,FALSE
4,117,4,3.99733256884564,4,3.38780993855149,FALSE
4,117,4.14285714285714,4.20685696585802,4,3.38780993855149,FALSE
4,117,4.28571428571429,5.06884984921699,4,3.38780993855149,FALSE
4,117,4.42857142857143,3.74629433050486,4,3.38780993855149,FALSE
4,117,4.57142857142857,3.09210471440736,4,3.38780993855149,FALSE
4,117,4.71428571428571,3.5279819832382,4,3.38780993855149,FALSE
4,117,4.85714285714286,3.82087274139156,4,3.38780993855149,FALSE
4,117,5,3.43787469979547,2,3.38780993855149,FALSE
4,117,5.14285714285714,2.31209439533585,2,3.38780993855149,FALSE
4,117,5.28571428571429,1.9237976600963,2,3.38780993855149,FALSE
4,117,5.42857142857143,1.88809164555115,2,3.38780993855149,FALSE
4,117,5.57142857142857,1.68909986993395,2,3.38780993855149,FALSE
4,117,5.71428571428571,1.47133524068458,2,3.38780993855149,FALSE
4,117,5.85714285714286,1.79736982706194,2,3.38780993855149,FALSE
4,117,6,1.68472882206257,2,3.38780993855149,FALSE
4,117,6.14285714285714,1.46993869581976,2,3.38780993855149,FALSE
4,117,6.28571428571429,1.40443602520636,2,3.38780993855149,FALSE
4,117,6.42857142857143,1.26765028953438,2,3.38780993855149,FALSE
4,117,6.57142857142857,0.994723528227906,2,3.38780993855149,FALSE
4,117,6.71428571428571,1.01192234108802,2,3.38780993855149,FALSE
4,117,6.85714285714286,0.86116393496597,2,3.38780993855149,FALSE
4,117,7,0.828836767669937,2,3.38780993855149,FALSE
4,117,7.14285714285714,0.891760271041669,2,3.38780993855149,FALSE
4,117,7.28571428571429,0.836971112087926,2,3.38780993855149,FALSE
4,117,7.42857142857143,0.939357190808628,2,3.38780993855149,FALSE
4,117,7.57142857142857,0.903002342535423,2,3.38780993855149,FALSE
4,117,7.71428571428571,0.867689906636963,2,3.38780993855149,FALSE
4,117,7.85714285714286,0.969758363653392,2,3.38780993855149,FALSE
4,117,8,1.04722150805961,2,3.38780993855149,FALSE
4,117,8.14285714285714,0.887376303754089,2,3.38780993855149,FALSE
4,117,8.28571428571428,0.712952864029798,2,3.38780993855149,FALSE
4,117,8.42857142857143,0.73486358776294,2,3.38780993855149,FALSE
4,117,8.57142857142857,0.597092371929533,2,3.38780993855149,FALSE
4,117,8.71428571428571,0.475686797631228,2,3.38780993855149,FALSE
4,117,8.85714285714286,0.324830049751945,2,3.38780993855149,FALSE
4,117,9,0.311053296618335,2,3.38780993855149,FALSE
4,117,9.14285714285714,0.262656554011094,2,3.38780993855149,FALSE
4,117,9.28571428571428,0.275421874926225,2,3.38780993855149,FALSE
4,117,9.42857142857143,0.280606474918959,2,3.38780993855149,FALSE
4,117,9.57142857142857,0.256270109091027,2,3.38780993855149,FALSE
4,117,9.71428571428571,0.260105682611396,2,3.38780993855149,FALSE
4,117,9.85714285714286,0.288797781583532,2,3.38780993855149,FALSE
4,117,10,0.273121487973955,2,3.38780993855149,FALSE
